Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
PV Marina Crocodile Update!,"I reviewed the Puerto Vallarta MARINA a few years back, but this update can now claim we actually saw one of the elusive CROCODILES that live here!This area is excellent to walk around for several hours, as you can tour, visit shops, eat & drink, dream of owning one of the many splendid yachts, and of course seeing all the wildlife, especially large iguanas and huge crocodiles. Enjoy! Paul",5,2022-11-01,Puerto_vallarta,Vallarta Marina Vallarta,"PV Marina Crocodile Update!. I reviewed the Puerto Vallarta MARINA a few years back, but this update can now claim we actually saw one of the elusive CROCODILES that live here!This area is excellent to walk around for several hours, as you can tour, visit shops, eat & drink, dream of owning one of the many splendid yachts, and of course seeing all the wildlife, especially large iguanas and huge crocodiles. Enjoy! Paul.",pv marina crocodile update review puerto vallarta marina year back update claim actually see one elusive crocodile live area excellent walk around several hour tour visit shop eat drink dream own one many splendid yacht course see wildlife especially large iguana huge crocodile enjoy paul,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Opiniones Diversas
"I love it here! Great restaurants, live music and the Thursday night market is amazing!","We loved it here so much that we sold everything and moved here! Have the best breakfast at Mr. Cream. Stay at the darling Flamingo Vallarta, Don't miss fondue at Benito's. Have a full rack of ribs at Torito's (Every Thursday 2pm - 4pm Halfprice!)",5,2022-11-01,Puerto_vallarta,Vallarta Marina Vallarta,"I love it here! Great restaurants, live music and the Thursday night market is amazing!. We loved it here so much that we sold everything and moved here! Have the best breakfast at Mr. Cream. Stay at the darling Flamingo Vallarta, Don't miss fondue at Benito's. Have a full rack of ribs at Torito's (Every Thursday 2pm - 4pm Halfprice!).",love great restaurant live music thursday night market amazing love much sell everything move good breakfast mr cream stay darling flamingo vallarta miss fondue benito full rack ribs torito every thursday halfprice,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Opiniones Diversas
Not worth the visit if you are trying to decide.,We wandered around the marina for a morning. Not much to see or do. Saw iguanas and fish. Unless you are staying in the area it's not worth the cab/bus to visit.,3,2022-11-01,Puerto_vallarta,Vallarta Marina Vallarta,Not worth the visit if you are trying to decide. We wandered around the marina for a morning. Not much to see or do. Saw iguanas and fish. Unless you are staying in the area it's not worth the cab/bus to visit.,worth visit try decide wander around marina morning much see see iguana fish unless stay area worth cab bus visit,Neutro,Negativo,Negativo,Subjetivo,Mixta,Mixta,Opiniones Diversas
Muy recomendable,"Es un área muy tranquila para salir a comer, cenar o por una deliciosa nieve!!!! Hay una tienda de joyería de plata, pareos, etc... El señor súper amable y los precios no son descabellados, lamentablemente no recuerdo el nombre",5,2022-10-01,Puerto_vallarta,Vallarta Marina Vallarta,"Muy recomendable. Es un área muy tranquila para salir a comer, cenar o por una deliciosa nieve!!!! Hay una tienda de joyería de plata, pareos, etc... El señor súper amable y los precios no son descabellados, lamentablemente no recuerdo el nombre.",recomendable area tranquilo salir comer cenar deliciós nieve tiendo joyerio plata pareo etc senor super amable precio descabellado lamentablemente recordar nombre,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas
Excelente para pasar la tarde,"Tiene una vista increible con los yates, restaurantes y si tienes suerte cocodrilos, estuvimos primero en el muelle un restaurante italiano delicioso y despues en la cerveceria chapultepec de lo mejor ",5,2022-01-01,Puerto_vallarta,Vallarta Marina Vallarta,"Excelente para pasar la tarde. Tiene una vista increible con los yates, restaurantes y si tienes suerte cocodrilos, estuvimos primero en el muelle un restaurante italiano delicioso y despues en la cerveceria chapultepec de lo mejor.",excelente pasar tarde visto increible yat restaurante si suerte cocodrilo primero muelle restaurante italiano delicioso despues cervecerio chapultepec mejor,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Experiencia Gastronómica y Recreativa
Solo si tienes que hacerlo.,"Las tiendas son realmente para cuando llegan los cruceros, un poco caras. También debe pagar una tarifa portuaria para cualquier actividad que realice que requiera un bote.",3,2022-07-01,Puerto_vallarta,Vallarta Marina Vallarta,"Solo si tienes que hacerlo. Las tiendas son realmente para cuando llegan los cruceros, un poco caras. También debe pagar una tarifa portuaria para cualquier actividad que realice que requiera un bote.",solo si hacer él tienda realmente llegar crucero cara tambien deber pagar tarifa portuario cualquiera actividad realizar requiera bote,Neutro,Neutro,Negativo,Objetivo,Mixta,Mixta,Opiniones Diversas
Tiendas y Restaurantes,Esta era una pequeña y agradable área en el puerto deportivo para comer o comprar mientras contemplaba los barcos que estaban atracados allí. La gente es muy servicial con los turistas.,3,2022-06-01,Puerto_vallarta,Vallarta Marina Vallarta,Tiendas y Restaurantes. Esta era una pequeña y agradable área en el puerto deportivo para comer o comprar mientras contemplaba los barcos que estaban atracados allí. La gente es muy servicial con los turistas.,tienda restaurante pequén agradable areo puerto deportivo comer comprar mientras contemplar barco atracado alli gente servicial turista,Neutro,Positivo,Negativo,Objetivo,Mixta,Mixta,Opiniones Diversas
Está bien,"Es una buena zona pero mucho más pequeña que la marina de Cabo San Lucas. Se trata principalmente de proveedores de tours, salones de uñas y tiendas de masajes. No hay mucha vida nocturna. Recomendaría en su lugar ir al centro de la ciudad.",3,2022-06-01,Puerto_vallarta,Vallarta Marina Vallarta,"Está bien. Es una buena zona pero mucho más pequeña que la marina de Cabo San Lucas. Se trata principalmente de proveedores de tours, salones de uñas y tiendas de masajes. No hay mucha vida nocturna. Recomendaría en su lugar ir al centro de la ciudad.",bien buen zona mas pequena marino cabo san luca tratar principalmente proveedor tours salón uno tienda masaje mucho vida nocturno recomendario lugar ir centro ciudad,Neutro,Neutro,Neutro,Subjetivo,Objetivo,Mixta,Opiniones Diversas
No dejen caer,"A pesar de que es una de las zonas mas visitadas, la han dejado caer, zonas que parece que si paso el tiempo y nadie les dio atención, otros negocios como Mr. Cream muy bien.",3,2022-05-01,Puerto_vallarta,Vallarta Marina Vallarta,"No dejen caer. A pesar de que es una de las zonas mas visitadas, la han dejado caer, zonas que parece que si paso el tiempo y nadie les dio atención, otros negocios como Mr. Cream muy bien.",dejar caer pesar zona mas visitado dejado caer zona parecer si pasar tiempo nadie dar atencion negocio mr cream bien,Neutro,Negativo,Negativo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas
un ambiente relajante,"Hay muchos bares y restaurantes alrededor del puerto deportivo. Probamos El Torito, que está cerca de la entrada principal de la marina desde la carretera principal. Tenían una promoción de costillas durante los días de semana. Estas costillas eran excelentes. No soy un gran fanático de las costillas, pero estos fueron excepcionales. ¡Duplicamos el pedido y los llevamos para el almuerzo y la cena al día siguiente!",4,2022-05-01,Puerto_vallarta,Vallarta Marina Vallarta,"un ambiente relajante. Hay muchos bares y restaurantes alrededor del puerto deportivo. Probamos El Torito, que está cerca de la entrada principal de la marina desde la carretera principal. Tenían una promoción de costillas durante los días de semana. Estas costillas eran excelentes. No soy un gran fanático de las costillas, pero estos fueron excepcionales. ¡Duplicamos el pedido y los llevamos para el almuerzo y la cena al día siguiente!.",ambiente relajante bar restaurante alrededor puerto deportivo probar torito cerca entrada principal marina carretera principal teniar promocion costilla dia semana costilla excelente gran fanatico costilla excepcional duplicar pedir llevar almuerzo cenar dia siguiente,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas
Pequeño y pintoresco puerto deportivo,Todas las tiendas son amigables y el personal es servicial. Un buen lugar para pasear si tienes una tarde para matar.,4,2022-05-01,Puerto_vallarta,Vallarta Marina Vallarta,Pequeño y pintoresco puerto deportivo. Todas las tiendas son amigables y el personal es servicial. Un buen lugar para pasear si tienes una tarde para matar.,pequeno pintoresco puerto deportivo todo tienda amigabl personal servicial buen lugar pasear si tarde matar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Opiniones Diversas
Excelente,"Muchos viajes en barco salen de aquí, por lo que es muy probable que los visitantes pasen por aquí en algún momento. Está lleno de tiendas, bares y restaurantes y afuera se pueden ver los cruceros que entran y los barcos de recreo que salen.",5,2022-05-01,Puerto_vallarta,Vallarta Marina Vallarta,"Excelente. Muchos viajes en barco salen de aquí, por lo que es muy probable que los visitantes pasen por aquí en algún momento. Está lleno de tiendas, bares y restaurantes y afuera se pueden ver los cruceros que entran y los barcos de recreo que salen.",excelente viaje barco salir aqui probable visitante par aqui algun momento lleno tienda bar restaurante afuerar poder ver crucero entrar barco recrear salir,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas
5ª vez quedándome aquí.,"Después de 10 días en la zona romántica y de estar en movimiento, disfruto de un período de enfriamiento antes de regresar a casa. El puerto deportivo tiene algunos excelentes restaurantes. Victor's es un estándar de mucho tiempo.",5,2022-04-01,Puerto_vallarta,Vallarta Marina Vallarta,"5ª vez quedándome aquí. Después de 10 días en la zona romántica y de estar en movimiento, disfruto de un período de enfriamiento antes de regresar a casa. El puerto deportivo tiene algunos excelentes restaurantes. Victor's es un estándar de mucho tiempo.",vez quedandomar aqui despu dia zona romantico movimiento disfruto periodo enfriamiento regresar casa puerto deportivo excelente restaurante victor estandar tiempo,Positivo,Positivo,Positivo,Objetivo,Mixta,Mixta,Experiencia Gastronómica y Recreativa
¡Mucho arte religioso está lleno en esta pequeña catedral! ¡Vale la pena visitarlo!,"Esta es una catedral encantadora para visitar. Tómese el tiempo para ver todas las pequeñas obras de arte religioso, especialmente en sus paredes. Esta iglesia te da una idea de la Iglesia Católica en México (cada nación tiene su propio estilo). Tenga en cuenta que algunas personas están allí para orar, mirar a su alrededor o simplemente descansar. Sé respetuoso. Vale la pena una parada si estás en la sección antigua de Puerto Vallarta.",5,2025-04-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"¡Mucho arte religioso está lleno en esta pequeña catedral! ¡Vale la pena visitarlo!. Esta es una catedral encantadora para visitar. Tómese el tiempo para ver todas las pequeñas obras de arte religioso, especialmente en sus paredes. Esta iglesia te da una idea de la Iglesia Católica en México (cada nación tiene su propio estilo). Tenga en cuenta que algunas personas están allí para orar, mirar a su alrededor o simplemente descansar. Sé respetuoso. Vale la pena una parada si estás en la sección antigua de Puerto Vallarta.",arte religioso lleno pequena catedral valer pena visitar él catedral encantador visitar to yo él tiempo ver todo pequena obra arte religioso especialmente paredes iglesia dar idea iglesio catolico mexico cada nacion propio estilo contar persona estar alli orar mirar alrededor simplemente descansar respetuoso valer pena parado si seccion antiguo puerto vallarta,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Hermosa Catedral Vieja,"Hermosa iglesia antigua en el casco antiguo, hermosa arquitectura y en excelentes condiciones, me encanta visitar catedrales viejas cada vez que viajo a ciudades viejas, por lo que valió la pena visitarla en mi camino al centro de la Zona Romántica , realmente es parte del casco antiguo y si estás caminando es digno de entrar o las zonas circundantes para explorar",5,2025-06-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Hermosa Catedral Vieja. Hermosa iglesia antigua en el casco antiguo, hermosa arquitectura y en excelentes condiciones, me encanta visitar catedrales viejas cada vez que viajo a ciudades viejas, por lo que valió la pena visitarla en mi camino al centro de la Zona Romántica , realmente es parte del casco antiguo y si estás caminando es digno de entrar o las zonas circundantes para explorar.",hermoso catedral viejo hermoso iglesia antiguo casco antiguo hermoso arquitectura excelente condición encantar visitar catedral vieja cada vez viajar ciudad viejo valio pena visitar él camino centro zona romantico realmente parte casco antiguo si caminar digno entrar zona circundante explorar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Arquitectura religiosa hermosa
Hermosa iglesia,"Disfrute siempre de la misa de inglés del sábado aquí Era un sacerdote diferente al que había el año pasado. Muy animado, con los pies en la tierra y humorístico. Hizo su homilía en el pasillo frente al altar. Dos veces he estado y presenciado 2 bodas en misa",5,2025-03-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Hermosa iglesia. Disfrute siempre de la misa de inglés del sábado aquí Era un sacerdote diferente al que había el año pasado. Muy animado, con los pies en la tierra y humorístico. Hizo su homilía en el pasillo frente al altar. Dos veces he estado y presenciado 2 bodas en misa.",hermoso iglesia disfrutir siempre misa ingl sabado aqui sacerdote diferente habia ano pasado animado pies tierra humoristico hacer homilia pasillo frente altar dos vez presenciado boda misa,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Visita iglesia católica ,La arquitectura de la iglesia católica es variable dentro y fuera de su construcción a través de los años con mucha historia del PV Spa miles de visitas ,5,2024-12-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Visita iglesia católica. La arquitectura de la iglesia católica es variable dentro y fuera de su construcción a través de los años con mucha historia del PV Spa miles de visitas.,visita iglesia catolico arquitectura iglesia catolico variable dentro construccion trav ano mucho historia pv spa mil visita,Positivo,Positivo,Neutro,Objetivo,Objetivo,Mixta,Arquitectura religiosa hermosa
Must See,Hermosa parroquia. Situado en el centro de Zona Romántica cerca del Malecón. Abierto al público y todavía tiene servicio regular.,5,2024-11-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Must See. Hermosa parroquia. Situado en el centro de Zona Romántica cerca del Malecón. Abierto al público y todavía tiene servicio regular.,must see hermoso parroquia situado centro zona romantico cerca malecon abierto publico todavia servicio regular,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Hermosa iglesia y alrededores,"Una iglesia histórica en el corazón del viejo Puerto Vallarta. El interior es precioso pero pequeño y modesto - el exterior es la verdadera joya fotogénica. Merece la pena una visita y un paseo por los alrededores para disfrutar de unas vistas pintorescas y fotos, incluyendo calles empedradas y edificios coloridos con decoraciones encantadoras.",4,2024-02-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Hermosa iglesia y alrededores. Una iglesia histórica en el corazón del viejo Puerto Vallarta. El interior es precioso pero pequeño y modesto - el exterior es la verdadera joya fotogénica. Merece la pena una visita y un paseo por los alrededores para disfrutar de unas vistas pintorescas y fotos, incluyendo calles empedradas y edificios coloridos con decoraciones encantadoras.",hermoso iglesia alrededor iglesia historico corazon viejo puerto vallarta interior precioso pequeno modesto exterior verdadero joya fotogenico merecer pena visita paseo alrededor disfrutar uno vista pintoresco foto incluir calle empedrado edificio colorido decoración encantador,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Arquitectura religiosa hermosa
Una de las estructuras más importantes de Puerto Vallarta,"El Centro Puerto Vallarta es un lugar destacado por su imponente horizonte del centro de la ciudad, flanqueado por tiendas de recuerdos kitsch y frente a una plaza colorida y encantadora. La iglesia fue laboriosamente construida durante varias décadas. La iglesia neobarroca es más conocida por su emblemático e intrincado campanario y es la atracción más importante de la ciudad.",5,2024-10-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Una de las estructuras más importantes de Puerto Vallarta. El Centro Puerto Vallarta es un lugar destacado por su imponente horizonte del centro de la ciudad, flanqueado por tiendas de recuerdos kitsch y frente a una plaza colorida y encantadora. La iglesia fue laboriosamente construida durante varias décadas. La iglesia neobarroca es más conocida por su emblemático e intrincado campanario y es la atracción más importante de la ciudad.",estructura mas importante puerto vallarta centro puerto vallarta lugar destacado imponente horizonte centro ciudad flanqueado tienda recuerdo kitsch frente plaza colorida encantador iglesia laboriosamente construido varios decada iglesia neobarroca mas conocido emblematico intrincado campanario atraccion mas importante ciudad,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Torre símbolo de una ciudad ,"La Iglesia de Nuestra Señora de Guadalupe es  el edificio religioso más importante de Puerto Vallarta, cuya torre se ha convertido en uno de los símbolos de la ciudad, situada en el Viejo Vallarta, también conocido como Zona Romántica. ",4,2024-05-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Torre símbolo de una ciudad. La Iglesia de Nuestra Señora de Guadalupe es  el edificio religioso más importante de Puerto Vallarta, cuya torre se ha convertido en uno de los símbolos de la ciudad, situada en el Viejo Vallarta, también conocido como Zona Romántica.",torrir simbolo ciudad iglesia senoro guadalupe edificio religioso mas importante puerto vallartar cuyo torre convertido simbolo ciudad situado viejo vallarta tambien conocido zona romantico,Positivo,Positivo,Neutro,Objetivo,Mixta,Objetiva,Arquitectura religiosa hermosa
Hermosa iglesia histórica,Fuimos un domingo y me sorprendió gratamente ver un servicio activo que se transmitió en español e inglés. Hermosa iglesia histórica. Lo suficientemente cerca del malecón que debe ver.,5,2024-09-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Hermosa iglesia histórica. Fuimos un domingo y me sorprendió gratamente ver un servicio activo que se transmitió en español e inglés. Hermosa iglesia histórica. Lo suficientemente cerca del malecón que debe ver.,hermoso iglesia historico domingo sorprendio gratamente ver servicio activo transmitio espanol ingl hermoso iglesia historico suficientemente cerca malecon deber ver,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
iglesia de la corona,la iglesia esta cerca del edificio de la presidencia esta abierta todos los dias y tiene una corona muy bonita es popular tambien el 12 de diciembre por las fiestas de la virgen de guadalupe,5,2024-04-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,iglesia de la corona. la iglesia esta cerca del edificio de la presidencia esta abierta todos los dias y tiene una corona muy bonita es popular tambien el 12 de diciembre por las fiestas de la virgen de guadalupe.,iglesia corona iglesio cerca edificio presidencia abierto dia corona bonito popular tambien diciembre fiesta virgen guadalupe,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Hermosa iglesia católica en PV!,Esta iglesia era exquisita. El detalle fino en cada esquina dentro del encaje como pico de metal en la parte superior. Había tantas cosas increíbles que ver.,5,2024-07-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Hermosa iglesia católica en PV!. Esta iglesia era exquisita. El detalle fino en cada esquina dentro del encaje como pico de metal en la parte superior. Había tantas cosas increíbles que ver.,hermoso iglesia catolico pv iglesia exquisito detalle fino cada esquina dentro encaje pico metal parte superior habiar tanto cosa increibl ver,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Hermosa pequeña iglesia,"Hermosa pequeña iglesia! Los códigos QR proporcionan explicaciones en inglés o español de ciertos artículos y arte, así que prepárate para usar tu teléfono inteligente o simplemente disfruta del espacio y la paz.",4,2024-06-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Hermosa pequeña iglesia. Hermosa pequeña iglesia! Los códigos QR proporcionan explicaciones en inglés o español de ciertos artículos y arte, así que prepárate para usar tu teléfono inteligente o simplemente disfruta del espacio y la paz.",hermoso pequena iglesia hermoso pequena iglesia codigo qr proporcionar explicación ingl espanol cierto articu él arte asi preparate usar telefono inteligente simplemente disfrutar espacio paz,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Arquitectura religiosa hermosa
Hermoso edificio histórico,"Un edificio precioso, especialmente al atardecer, también se pueden disfrutar excelentes vistas desde arriba desde el restaurante La Cappella. Es bueno ver edificios históricos conservados.",5,2024-04-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Hermoso edificio histórico. Un edificio precioso, especialmente al atardecer, también se pueden disfrutar excelentes vistas desde arriba desde el restaurante La Cappella. Es bueno ver edificios históricos conservados.",hermoso edificio historico edificio precioso especialmente atardecer tambien poder disfrutar excelente vista arriba restaurante cappello bueno ver edificio historico conservado,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Arquitectura religiosa hermosa
Una de las iglesias más hermosas.,"Parte de nuestra estadía anual este año incluyó la Semana Santa y fue realmente sorprendente e impresionante ver la iglesia y las celebraciones que se estaban llevando a cabo. El interior también está lleno de belleza. Religioso o no, vale la pena detenerse a verlo.",4,2024-04-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Una de las iglesias más hermosas. Parte de nuestra estadía anual este año incluyó la Semana Santa y fue realmente sorprendente e impresionante ver la iglesia y las celebraciones que se estaban llevando a cabo. El interior también está lleno de belleza. Religioso o no, vale la pena detenerse a verlo.",iglesia mas hermosa parte estadia anual ano incluyo semana santo realmente sorprendente impresionante ver iglesia celebración llevar cabo interior tambien lleno belleza religioso valer pena detener él ver él,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Arquitectura religiosa hermosa
La vista ❤️,Muy hermosa vista y la comunidad es muy amigable. Hay muchos vendedores ambulantes que venden deliciosas comidas y bebidas.,5,2024-02-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,La vista ❤️. Muy hermosa vista y la comunidad es muy amigable. Hay muchos vendedores ambulantes que venden deliciosas comidas y bebidas.,vista hermoso visto comunidad amigable vendedor ambulante vender deliciosa comida bebido,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Experiencia Gastronómica y Recreativa
Absolutamente hermoso y conmovedor,Esta iglesia es absolutamente hermosa. Hay una sensación de paz tan pronto como entras por la puerta. Las exhibiciones y estatuas realmente tocaron mi corazón. No te pierdas las exhibiciones en la puerta lateral.,5,2024-02-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Absolutamente hermoso y conmovedor. Esta iglesia es absolutamente hermosa. Hay una sensación de paz tan pronto como entras por la puerta. Las exhibiciones y estatuas realmente tocaron mi corazón. No te pierdas las exhibiciones en la puerta lateral.,absolutamente hermoso conmovedor iglesia absolutamente hermoso sensacion paz tanto pronto entra puerto exhibición estatua realmente tocar corazon pierda exhibición puerta lateral,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Arquitectura religiosa hermosa
Hermosa Iglesia,¡Misas increíbles dichas en inglés a las 10 en Nochebuena y Navidad! Caminé hasta la cruz después de la misa de Navidad. ¡Algo que debes ver y hacer! !,5,2023-12-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Hermosa Iglesia. ¡Misas increíbles dichas en inglés a las 10 en Nochebuena y Navidad! Caminé hasta la cruz después de la misa de Navidad. ¡Algo que debes ver y hacer! !.,hermoso iglesia misa increibl dicho ingl nochebuenar navidad camine cruz despues mís navidad deber ver hacer,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
tranquilo y divino,"somos una familia de 4 . Hacía tiempo que deseábamos visitar esta iglesia; ese deseo se cumplió en estas vacaciones de Navidad. Es una iglesia preciosa. La estructura, las torres y la corona en lo alto de la torre de la iglesia son una arquitectura maravillosa. La iglesia es tranquila y hermosa por dentro. Nos permitieron tomar fotografías. es realmente una experiencia divina. Hay una gran sensación de calma y paz en la iglesia y sus alrededores.",5,2023-12-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"tranquilo y divino. somos una familia de 4 . Hacía tiempo que deseábamos visitar esta iglesia; ese deseo se cumplió en estas vacaciones de Navidad. Es una iglesia preciosa. La estructura, las torres y la corona en lo alto de la torre de la iglesia son una arquitectura maravillosa. La iglesia es tranquila y hermosa por dentro. Nos permitieron tomar fotografías. es realmente una experiencia divina. Hay una gran sensación de calma y paz en la iglesia y sus alrededores.",tranquilo divino familia hacia tiempo deseabar visitar iglesia desear cumplio vacación navidad iglesia precioso estructura torre corona alto torre iglesio arquitectura maravilloso iglesia tranquilo hermoso dentro permitir tomar fotografia realmente experiencia divino gran sensacion calmo paz iglesio alrededor,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Arquitectura religiosa hermosa
"Detente a descansar del caos, reza un poco por los menos afortunados.",Lo más destacado de caminar por el centro de Puerto Vallarta. . . La boda estaba en proceso pero nos invitaron a sentarnos durante 20 personas. minutos. . . Nos gusta más San José De Cabo porque es más pequeño y tiene poco tráfico.,5,2023-12-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"Detente a descansar del caos, reza un poco por los menos afortunados. Lo más destacado de caminar por el centro de Puerto Vallarta. . . La boda estaba en proceso pero nos invitaron a sentarnos durante 20 personas. minutos. . . Nos gusta más San José De Cabo porque es más pequeño y tiene poco tráfico.",detente descansar cao rezar menos afortunado mas destacado caminar centro puerto vallarta bodo proceso invitar sentarno persona minuto gustar mas san jo él cabo mas pequeno trafico,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas
A un corto paseo del paseo marítimo.,"Código de vestimenta estricto: no se permiten trajes de baño, minifaldas, pantalones cortos ni comida. Interior blanco nítido, bastante discreto en comparación con algunas iglesias, algunos adornos dorados encantadores y un hermoso altar abovedado. Una torre de reloj bastante inusual, muy ornamentada con su corona calada. Hay escalones empinados hasta la entrada, pero hay una rampa a la izquierda cuando miras a la iglesia.Ciertamente vale la pena echarle un vistazo.",4,2023-11-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"A un corto paseo del paseo marítimo. Código de vestimenta estricto: no se permiten trajes de baño, minifaldas, pantalones cortos ni comida. Interior blanco nítido, bastante discreto en comparación con algunas iglesias, algunos adornos dorados encantadores y un hermoso altar abovedado. Una torre de reloj bastante inusual, muy ornamentada con su corona calada. Hay escalones empinados hasta la entrada, pero hay una rampa a la izquierda cuando miras a la iglesia.Ciertamente vale la pena echarle un vistazo.",corto paseo paseo maritimo codigo vestimenta estricto permitir traje bano minifalda pantalón corto comida interior blanco nitido bastante discreto comparacion iglesia adorno dorado encantador hermoso altar abovedado torre reloj bastante inusual ornamentado corona calado escalón empinado entrada rampo izquierdo miras iglesia ciertamente valer pena echar él vistazo,Positivo,Positivo,Negativo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
CELEBRACION LITURGICA Y RECORRIDO POE EL MALECON,"ME ENCANTÓ Y FUE UN GUSTO ASISTIR A LA CELEBRACION LITURGICA Y PODER APRECIAR LA IGLESIA  , Y VER QUE ES ANTIGUA PERO BONITA.   TAMBIEN RECORRIMOS EL MALECON Y PUDIMOS VER EL MERCADO DE ARTESANIAS .",5,2019-07-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,"CELEBRACION LITURGICA Y RECORRIDO POE EL MALECON. ME ENCANTÓ Y FUE UN GUSTO ASISTIR A LA CELEBRACION LITURGICA Y PODER APRECIAR LA IGLESIA  , Y VER QUE ES ANTIGUA PERO BONITA.   TAMBIEN RECORRIMOS EL MALECON Y PUDIMOS VER EL MERCADO DE ARTESANIAS .",celebracion liturgico recorrido poe malecon encanto gusto asistir celebracion liturgico poder apreciar iglesiar ver antiguo bonito tambien recorrimos malecon poder ver mercado artesania,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
Beautiful Cathedral,Easy to stop in and see while on your visit to the boardwalk.  Beautiful architecture!  Well worth the short time it takes to view this beautiful piece of history.,4,2023-07-01,Puerto_vallarta,Vallarta Parroquia De Nuestra Señora De Guadalupe,Beautiful Cathedral. Easy to stop in and see while on your visit to the boardwalk.  Beautiful architecture!  Well worth the short time it takes to view this beautiful piece of history.,beautiful cathedral easy stop see visit boardwalk beautiful architecture well worth short time take view beautiful piece history,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Arquitectura religiosa hermosa
