Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic,TopicoConFASTopic
Visita obligada si vas a CDMX,"Un imperdible en la Ciudad de México. Desde la arquitectura, los detalles de la iluminación, los techos, columnas, todo el edificio en si mismo hasta los murales expuestos. Una maravilla!",5,2024-10-01,Cdmx,Palacio De Bellas Artes,"Visita obligada si vas a CDMX. Un imperdible en la Ciudad de México. Desde la arquitectura, los detalles de la iluminación, los techos, columnas, todo el edificio en si mismo hasta los murales expuestos. Una maravilla!.",vis si vas a unk uno imper en el ciudad de mexico desde el arquitectura el detalle de el iluminacion el techo columna todo el edificio en si mismo hasta el mural uno maravilla,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Opiniones Diversas,Arte Urbano
"Palacio de Bellas Artes, Ciudad de México en octubre","Vea la cortina de mosaico de Tiffany haciendo el recorrido libre dentro del teatro. No sabíamos nada al respecto, solo entramos a echar un vistazo y vimos larga cola y preguntamos para qué servía. Afortunadamente esa era la cola de habla hispana y la servicial señora aconsejó que la inglesa empezaba pronto y era solo un puñado de personas. Creo que está dirigido por estudiantes, su inglés era bueno e hicieron un buen trabajo explicando la historia. Al final dieron una demostración de la enorme cortina que se levanta. Hay una cafetería y una tienda de regalos aquí.",5,2024-10-01,Cdmx,Palacio De Bellas Artes,"Palacio de Bellas Artes, Ciudad de México en octubre. Vea la cortina de mosaico de Tiffany haciendo el recorrido libre dentro del teatro. No sabíamos nada al respecto, solo entramos a echar un vistazo y vimos larga cola y preguntamos para qué servía. Afortunadamente esa era la cola de habla hispana y la servicial señora aconsejó que la inglesa empezaba pronto y era solo un puñado de personas. Creo que está dirigido por estudiantes, su inglés era bueno e hicieron un buen trabajo explicando la historia. Al final dieron una demostración de la enorme cortina que se levanta. Hay una cafetería y una tienda de regalos aquí.",palacio de artes ciudad de mexico en octubre ver el cortina de mosa de tú hacer el recorrido dentro del teatro no sabiar nada al respecto entrar a echar uno vistazo y ver cola y preguntar para que serviar afortunadamente ese ser el cola de habla y el senora aconse que el empe pronto y ser uno punado de persona creer que este dirigido por estudiante su ingl ser e hacer uno trabajo explicar el historia al final dar uno demostracion de el cortina que él levantar haber uno cafeteria y uno tienda de regalo aqui,Positivo,Negativo,Neutro,Subjetivo,Mixta,Mixta,Patrimonio Cultural,Arte Urbano
De visita por CDMX,"Una arquitectura llamativa en especial de noche donde se aprecia cada línea, céntrica y un buen ambiente animador, excelente",5,2024-10-01,Cdmx,Palacio De Bellas Artes,"De visita por CDMX. Una arquitectura llamativa en especial de noche donde se aprecia cada línea, céntrica y un buen ambiente animador, excelente.",de visita por unk uno arquitectura en de noche donde él apreciar cada linea y uno ambiente,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Arte Urbano
Hermoso art déco,"Claramente uno de los hitos de la Ciudad de México, destacada arquitectura del Art Déco con clara influencia del arte indígena.",5,2024-10-01,Cdmx,Palacio De Bellas Artes,"Hermoso art déco. Claramente uno de los hitos de la Ciudad de México, destacada arquitectura del Art Déco con clara influencia del arte indígena.",art claramente uno de el hito de el ciudad de mexico arquitectura del art con influencia del arte,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Arte Urbano
Bellas Artes son exageradas en el buen sentido,Vine por los murales de Diego Rivera y descubrí mucho más. La artesanía del edificio en sí es impresionante. Tuve la suerte de encontrarme con un Guía en inglés que me ayudó a apreciar el trabajo de Diego y otros. También hubo una exposición de escultura y Opinión del edificio sobre el 90 cumpleaños. Tuve una excelente sopa en el café. Gratis para mayores de 60 años.,5,2024-10-01,Cdmx,Palacio De Bellas Artes,Bellas Artes son exageradas en el buen sentido. Vine por los murales de Diego Rivera y descubrí mucho más. La artesanía del edificio en sí es impresionante. Tuve la suerte de encontrarme con un Guía en inglés que me ayudó a apreciar el trabajo de Diego y otros. También hubo una exposición de escultura y Opinión del edificio sobre el 90 cumpleaños. Tuve una excelente sopa en el café. Gratis para mayores de 60 años.,art ser en el sentido venir por el mural de diego rivera y descubri mucho mas el artesania del edificio en si ser tener el suerte de encontrar yo con uno guia en ingl que yo ayudar a apreciar el trabajo de diego y otro tambien haber uno exposicion de escultura y opin del edificio sobre el 90 cumpleano tener uno sopa en el cafe para mayor de 60 ano,Positivo,Neutro,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Arte Urbano
Me encantó,Recomiendo encarecidamente el palacio de bellas artes. es un hermoso museo con mucha obra de arte de los artistas famosos en mexico. debes ver,4,2024-09-01,Cdmx,Palacio De Bellas Artes,Me encantó. Recomiendo encarecidamente el palacio de bellas artes. es un hermoso museo con mucha obra de arte de los artistas famosos en mexico. debes ver.,yo encantar recom encar el palacio de artes ser uno museo con mucho obra de arte de el artista en mexic deber ver,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Arte Urbano
Guaau precioso lugar,"Un imperdible si vas a la ciudad de mexico. El edificio es precioso y mas lindo en persona que en fotografías, lastima que es un lugar muy con urrido y es dificil fotografiarlo.",5,2024-08-01,Cdmx,Palacio De Bellas Artes,"Guaau precioso lugar. Un imperdible si vas a la ciudad de mexico. El edificio es precioso y mas lindo en persona que en fotografías, lastima que es un lugar muy con urrido y es dificil fotografiarlo.",gua lugar uno imper si ir a el ciudad de mexic el edificio ser y mas en persona que en fotografia lastim que ser uno lugar mucho con ur y ser fotografi,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Patrimonio Cultural,Plazas y Comercio
Palacio de Bellas Artes ,"El Palacio de Bellas Artes es un recinto arquitectónico de estilo Art Deco realizado por Adamo Boari en la primera mitad del  Siglo XX, en su interior hallarás una serie de Murales de los mejores artistas tales como David Alfaro Sequeiros, Jose Clemente Orozco y Diego Rivera (entre otros)",5,2024-08-01,Cdmx,Palacio De Bellas Artes,"Palacio de Bellas Artes. El Palacio de Bellas Artes es un recinto arquitectónico de estilo Art Deco realizado por Adamo Boari en la primera mitad del  Siglo XX, en su interior hallarás una serie de Murales de los mejores artistas tales como David Alfaro Sequeiros, Jose Clemente Orozco y Diego Rivera (entre otros).",palacio de art el palacio de artes ser uno recinto de estilo dec por adam en el mitad del siglo en su interior hallar uno serie de mur de el artista tal como david unk y diego rivera entre otro,Positivo,Positivo,Neutro,Objetivo,Objetivo,Objetiva,Opiniones Diversas,Arte Urbano
Cruza la calle dentro de dentro,Ahorre sus pesos y pasar a sears - hay una cafetería en el nivel 8 que tiene una gran vista. El edificio en sí es hermoso y el piso de la fragata de arte es murales - es agradable. Cuanto más alto te golpean por otros 65 pesos cada uno y son solo fotos de instalaciones artísticas en otras partes del mundo. El tercer piso no vale tu tiempo.,2,2024-08-01,Cdmx,Palacio De Bellas Artes,Cruza la calle dentro de dentro. Ahorre sus pesos y pasar a sears - hay una cafetería en el nivel 8 que tiene una gran vista. El edificio en sí es hermoso y el piso de la fragata de arte es murales - es agradable. Cuanto más alto te golpean por otros 65 pesos cada uno y son solo fotos de instalaciones artísticas en otras partes del mundo. El tercer piso no vale tu tiempo.,cruz el calle dentro de dentro ah su peso y pasar a sea haber uno cafeteria en el nivel 8 que tener uno vista el edificio en si ser y el piso de el frag de arte ser ser cuanto mas tú golpear por otro 65 pesos cada uno y ser foto de instalación en otro parte del mundo el piso no valer tu tiempo,Negativo,Negativo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Arte Urbano
Precioso!,"El palacio es hermoso, solamente debería de haber más vigilancia en la zona, puesto a que se ve mucha delincuencia alrededor.",5,2024-07-01,Cdmx,Palacio De Bellas Artes,"Precioso!. El palacio es hermoso, solamente debería de haber más vigilancia en la zona, puesto a que se ve mucha delincuencia alrededor.",el palacio ser solamente deberio de haber mas vigilancia en el zona puesto a que él ver mucho delincuencia alrededor,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Opiniones Diversas,Actividades
Arte y vistas hermosas,Conocer por fin este recinto de cultura sin duda fue de lo mejor en mi visita por México. Les recomiendo que entren por toda el arte que hay,5,2024-02-01,Cdmx,Palacio De Bellas Artes,Arte y vistas hermosas. Conocer por fin este recinto de cultura sin duda fue de lo mejor en mi visita por México. Les recomiendo que entren por toda el arte que hay.,arte y vista conocer por fin este recinto de cultura sin duda ser de él en mi visita por mexico él recomeir que entrar por todo el arte que haber,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Patrimonio Cultural,Arte Urbano
Un Palacio de Ensueño dentro de la Ciudad de México,"La construcción del Palacio de Bellas Artes se inició en 1904, bajo la dirección del arquitecto italiano Adamo Boari, pero fue interrumpida por la Revolución Mexicana y otros contratiempos. La obra finalmente se completó en 1934, con la ayuda del arquitecto mexicano Federico Mariscal.El edificio es un impresionante ejemplo de estilo ecléctico que combina elementos Art Nouveau y Art Déco. La fachada de mármol blanco está adornada con esculturas y detalles decorativos, mientras que el interior presenta murales de famosos artistas mexicanos como Diego Rivera, David Alfaro Siqueiros y José Clemente Orozco.Estuve en el Palacio para ver un espectáculo de ballet folclórico y quedé impresionado por la perfecta acústica además de la hermosa arquitectura. Definitivamente un lugar para ser visitado.",5,2024-07-01,Cdmx,Palacio De Bellas Artes,"Un Palacio de Ensueño dentro de la Ciudad de México. La construcción del Palacio de Bellas Artes se inició en 1904, bajo la dirección del arquitecto italiano Adamo Boari, pero fue interrumpida por la Revolución Mexicana y otros contratiempos. La obra finalmente se completó en 1934, con la ayuda del arquitecto mexicano Federico Mariscal.El edificio es un impresionante ejemplo de estilo ecléctico que combina elementos Art Nouveau y Art Déco. La fachada de mármol blanco está adornada con esculturas y detalles decorativos, mientras que el interior presenta murales de famosos artistas mexicanos como Diego Rivera, David Alfaro Siqueiros y José Clemente Orozco.Estuve en el Palacio para ver un espectáculo de ballet folclórico y quedé impresionado por la perfecta acústica además de la hermosa arquitectura. Definitivamente un lugar para ser visitado.",uno palacio de ens dentro de el ciudad de mexico el construccion del palacio de artes él inicio en 1904 bajo el direccion del arquitecto pero ser por el revolucion y otro contra el obra finalmente él completo en 1934 con el ayuda del arquitecto mari el edificio ser uno ejemplo de estilo que combinar elemento y art el fachada de marmol este con escultura y detalle mientras que el interior presentar mural de artista como diego rivera david si y unk estar en el palacio para ver uno espectaculo de ballet y quedar por el acustico adema de el arquitectura definitivamente uno lugar para ser visitar,Positivo,Positivo,Positivo,Objetivo,Mixta,Mixta,Opiniones Diversas,Arte Urbano
Bonito,"Qué lindo es el palacio de Bellas Artes, uno de los lugares más bonitos de toda la Ciudad de México, vengan que no se arrepentirán.",5,2024-06-01,Cdmx,Palacio De Bellas Artes,"Bonito. Qué lindo es el palacio de Bellas Artes, uno de los lugares más bonitos de toda la Ciudad de México, vengan que no se arrepentirán.",que ser el palacio de artes uno de el lugar mas de todo el ciudad de mexico vengar que no él arrepent,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Patrimonio Cultural,Sitios Históricos
Lindo,Lindo y staff muy amable. Hay mucha historia que aprender. Recomiendo hacer al menos una parte con guía asi no te pierdes nada.,5,2024-06-01,Cdmx,Palacio De Bellas Artes,Lindo. Lindo y staff muy amable. Hay mucha historia que aprender. Recomiendo hacer al menos una parte con guía asi no te pierdes nada.,y sta mucho haber mucho historia que aprender recom hacer al menos uno parte con guia asi no tú perder nada,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Opiniones Diversas,Actividades
Debes visitarlo,"Me encanta visitar el Palacio de Bellas Artes, lo único que puede ser molesto es que siempre está muy concurrido, pero eso es debido al valor histórico que tiene. Sin embargo, entre semana, si te puedes dar una escapada, sería lo ideal",5,2024-05-01,Cdmx,Palacio De Bellas Artes,"Debes visitarlo. Me encanta visitar el Palacio de Bellas Artes, lo único que puede ser molesto es que siempre está muy concurrido, pero eso es debido al valor histórico que tiene. Sin embargo, entre semana, si te puedes dar una escapada, sería lo ideal.",deber visitar yo encantar visitar el palacio de art él que poder ser ser que siempre este mucho pero ese ser al valor que tener sin embargo entre semana si tú poder dar uno escapa serio él,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Arte Urbano
Hermosos murales.,"Un palacio muy bonito, y en cual puedes encontrar grandes cosas, lo mejor de todo es que dentro hay unos murales muy hermosos.",5,2023-08-01,Cdmx,Palacio De Bellas Artes,"Hermosos murales. Un palacio muy bonito, y en cual puedes encontrar grandes cosas, lo mejor de todo es que dentro hay unos murales muy hermosos.",mural uno palacio mucho y en cual poder encontrar cosa él de todo ser que dentro haber uno mural mucho,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Arte Urbano
Arte e historia,"Ame este recinto artistico. Desde hace años quería visitarlo y por fin lo pude hacer. Si van, lleven tiempo y dinero porque quieres comprar de todo y vivir por igual.",5,2024-03-01,Cdmx,Palacio De Bellas Artes,"Arte e historia. Ame este recinto artistico. Desde hace años quería visitarlo y por fin lo pude hacer. Si van, lleven tiempo y dinero porque quieres comprar de todo y vivir por igual.",arte e historia amir este recinto desde hacer ano querio visitar y por fin él poder hacer si ir llevar tiempo y dinero porque querer comprar de todo y vivir por,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Hospedaje
Recomiendo,"Bellísimo, es un lugar bonito, las actividades culturales son muy bien organizadas Vale la pena verlo varias veces en un año",5,2024-05-01,Cdmx,Palacio De Bellas Artes,"Recomiendo. Bellísimo, es un lugar bonito, las actividades culturales son muy bien organizadas Vale la pena verlo varias veces en un año.",recom ser uno lugar el actividad ser mucho bien valer el pena ver él varios vez en uno ano,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Actividades
"Personas por todos lados, tráfico sin fin. Igual, lugar obligado en CDMX","Monumento emblema de ciudad de México.Hermoso, su arquitectura, su construcción, su estila, sus materiales.Caminar es lo mejor por esos lugares, aunque se recomienda cuidado",4,2023-07-01,Cdmx,Palacio De Bellas Artes,"Personas por todos lados, tráfico sin fin. Igual, lugar obligado en CDMX. Monumento emblema de ciudad de México.Hermoso, su arquitectura, su construcción, su estila, sus materiales.Caminar es lo mejor por esos lugares, aunque se recomienda cuidado.",persona por todo lado trafico sin fin lugar en unk monumento emble de ciudad de mexico su arquitectura su construccion su esti su material camín ser él por ese lugar aunque él recomendar cuidado,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Plazas y Comercio
Bello lugar,"El lugar está muy bonito y céntrico, en mi caso no pude entrar porque había cola por un grupo de estudiantes que estaban para entrar, pero igual desde fase puede ver y pueden hacerse fotos bien bonitas porque el lugar está precioso",5,2024-06-01,Cdmx,Palacio De Bellas Artes,"Bello lugar. El lugar está muy bonito y céntrico, en mi caso no pude entrar porque había cola por un grupo de estudiantes que estaban para entrar, pero igual desde fase puede ver y pueden hacerse fotos bien bonitas porque el lugar está precioso.",lugar el lugar este mucho y en mi caso no poder entrar porque habia cola por uno grupo de estudiante que estar para entrar pero desde fase poder ver y poder hacer él foto bien porque el lugar este,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Opiniones Diversas,Actividades
Bellas Artes es un lugar hermoso,Siempre quise conocer Bellas Artes por su trasfondo y que belleza. Espero poder conocer más del país y de lugares como estes. Espero poder conocer más lugares como estos,5,2024-03-01,Cdmx,Palacio De Bellas Artes,Bellas Artes es un lugar hermoso. Siempre quise conocer Bellas Artes por su trasfondo y que belleza. Espero poder conocer más del país y de lugares como estes. Espero poder conocer más lugares como estos.,art ser uno lugar siempre querer conocer art por su tras y que belleza esperar poder conocer mas del pais y de lugar como este esperar poder conocer mas lugar como este,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Hospedaje
¡Una visita obligada!,Maravilloso lugar para visitar! El guía estaba bien informado sobre el sitio y explicó la importancia y configuración del espacio. Pudimos volver a ver las múltiples estructuras con información contextual.,5,2025-07-01,Cdmx,Basilica De La Virgen Guadalupe,¡Una visita obligada!. Maravilloso lugar para visitar! El guía estaba bien informado sobre el sitio y explicó la importancia y configuración del espacio. Pudimos volver a ver las múltiples estructuras con información contextual.,uno visita lugar para visitar el guia estar bien sobre el sitio y explico el importancia y configuracion del espacio pudi volver a ver el estructura con informacion,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Museos,Religión
Hito cultural,"Es un lugar religioso muy apreciado. Consta tanto de la basílica antigua histórica como de la estructura moderna, dando a los visitantes una experiencia arquitectónica y espiritual diversa.",5,2024-12-01,Cdmx,Basilica De La Virgen Guadalupe,"Hito cultural. Es un lugar religioso muy apreciado. Consta tanto de la basílica antigua histórica como de la estructura moderna, dando a los visitantes una experiencia arquitectónica y espiritual diversa.",hit ser uno lugar mucho apreciar const tanto de el bas como de el estructura dar a el visitante uno experiencia y,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
Increíble,"Nuestro guía turístico era extremadamente bien informado y servicial! El museo es increíble y hay mucho que ver y experimentar, así que sin duda recomiendo un guía cuando visite",4,2025-06-01,Cdmx,Basilica De La Virgen Guadalupe,"Increíble. Nuestro guía turístico era extremadamente bien informado y servicial! El museo es increíble y hay mucho que ver y experimentar, así que sin duda recomiendo un guía cuando visite.",nuestro guia ser extremadamente bien y el museo ser y haber mucho que ver y experimentar asi que sin duda recomeir uno guia cuando visitar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Arte Urbano
Misas cada 1 hora !!,"Si eres católico, es un imperdible.Si no lo eres y tienes curiosidad por el manto de la Virgen de Guadalupe, vale la pena ir a verlo",5,2025-06-01,Cdmx,Basilica De La Virgen Guadalupe,"Misas cada 1 hora !!. Si eres católico, es un imperdible.Si no lo eres y tienes curiosidad por el manto de la Virgen de Guadalupe, vale la pena ir a verlo.",misa cada 1 hora si ser ser uno imper si no él ser y tener curiosidad por el manto de el virgen de guadalupe valer el pena ir a ver él,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
¡Unos de los lugares más sagrados del mundo!,"Sin duda alguna este es uno de los lugares más sagrados del mundo, dónde nuestra Virgen de Guadalupe apareció a San Juan Diego. Poder ver la imagen original de nuestra amada madre es una experiencia inolvidable, única y que nos hace sentir paz, amor y recargar nuestras vidas de cosas buenas y del amor divino de nuestro Padre y nuestra Madre celestial! Que hermoso es estar aquí y sentir todo este amor! Lugar increíble, sagrado y lleno de amor! Que Dios y nuestra Madre nos bendiga siempre!",5,2025-05-01,Cdmx,Basilica De La Virgen Guadalupe,"¡Unos de los lugares más sagrados del mundo!. Sin duda alguna este es uno de los lugares más sagrados del mundo, dónde nuestra Virgen de Guadalupe apareció a San Juan Diego. Poder ver la imagen original de nuestra amada madre es una experiencia inolvidable, única y que nos hace sentir paz, amor y recargar nuestras vidas de cosas buenas y del amor divino de nuestro Padre y nuestra Madre celestial! Que hermoso es estar aquí y sentir todo este amor! Lugar increíble, sagrado y lleno de amor! Que Dios y nuestra Madre nos bendiga siempre!.",uno de el lugar mas del mundo sin duda alguno este ser uno de el lugar mas del mundo donde nuestro virgen de guadalupe aparecio a unk diego poder ver el imagen de nuestro madre ser uno experiencia y que yo hacer sentir paz amor y recar nuestro vida de cosa y del amor de nuestro padre y nuestro madre que ser estar aqui y sentir todo este amor lugar y de amor que dio y nuestro madre yo bendigar siempre,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Sitios Religiosos,Religión
Enorme basilika moderna,"Este es un buen ejemplo de cómo satisfacer las nuevas necesidades religiosas, pero preservando el medio ambiente tradicional. La basílica en sí es impresionante, pero hay otros siete edificios en la zona, así que habla tu tiempo para caminar",4,2025-04-01,Cdmx,Basilica De La Virgen Guadalupe,"Enorme basilika moderna. Este es un buen ejemplo de cómo satisfacer las nuevas necesidades religiosas, pero preservando el medio ambiente tradicional. La basílica en sí es impresionante, pero hay otros siete edificios en la zona, así que habla tu tiempo para caminar.",unk este ser uno ejemplo de como satisfacer el necesidad pero preservir el medio ambiente el bas en si ser pero haber otro siete edificio en el zona asi que hablar tu tiempo para caminar,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Sitios Religiosos,Religión
un museo escondido,un gran museo dentro existe un gran museo que pocos conocen un rincón con maravillas de arte novohispano muy recomendable para visitar después de visitar las dos iglesias tomar el tiempo para visitar el museo y disfrutar de grandes muestras de arte sobre todo una pinacoteca muy completa.,5,2025-03-01,Cdmx,Basilica De La Virgen Guadalupe,un museo escondido. un gran museo dentro existe un gran museo que pocos conocen un rincón con maravillas de arte novohispano muy recomendable para visitar después de visitar las dos iglesias tomar el tiempo para visitar el museo y disfrutar de grandes muestras de arte sobre todo una pinacoteca muy completa.,uno museo uno museo dentro existir uno museo que poco conocer uno rincon con maravilla de arte mucho para visitar despu de visitar el dos iglesia tomar el tiempo para visitar el museo y disfrutar de muestra de arte sobre todo uno pin mucho,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Museos,Arte y Museos
Anotar las horas de masa más actualizadas,Fue temprano en la mañana para evitar misa y hubo una misa. No en el sitio web. Caminamos por el terreno y volvimos a la Basílica. La reliquia se puede ver en la pasarela en movimiento incluso cuando está en misa.,5,2025-03-01,Cdmx,Basilica De La Virgen Guadalupe,Anotar las horas de masa más actualizadas. Fue temprano en la mañana para evitar misa y hubo una misa. No en el sitio web. Caminamos por el terreno y volvimos a la Basílica. La reliquia se puede ver en la pasarela en movimiento incluso cuando está en misa.,ano el hora de masa mas ser en el manana para evitar misa y haber uno misa no en el sitio caminar por el terreno y volvi a el bas él reli él poder ver en el pasar en movimiento incluso cuando este en misa,Positivo,Positivo,Neutro,Objetivo,Objetivo,Mixta,Sitios Religiosos,Religión
es todo un complejo religioso... un balsamo espiritual,"no es solo una Basilica, debes hacer el recorrido por todas las iglesias y capillas del complejo, primero eso si, admirar la imagen de Nuestra Señora, visita la tienda de la basilica, hay mucho arte religioso.",5,2024-11-01,Cdmx,Basilica De La Virgen Guadalupe,"es todo un complejo religioso... un balsamo espiritual. no es solo una Basilica, debes hacer el recorrido por todas las iglesias y capillas del complejo, primero eso si, admirar la imagen de Nuestra Señora, visita la tienda de la basilica, hay mucho arte religioso.",ser todo uno complejo uno bal no ser uno bas deber hacer el recorrido por todo el iglesia y capilla del complejo primero ese si admirar el imagen de nuestro senoro visita el tienda de el bas haber mucho arte,Positivo,Positivo,Neutro,Subjetivo,Subjetivo,Mixta,Sitios Religiosos,Religión
Gran lugar para pasar un par de horas,"Hermoso complejo de edificios y estatuas, bastante para caminar y ver. La mayor parte se cierra a las 5: 30 pm pero la basílica principal está abierta hasta las 9 pm. No preguntes por Santa María de Guadalupe solo por la Basílica de Guadalupe ya que hay otra más al norte. Todo es gratis.",5,2025-02-01,Cdmx,Basilica De La Virgen Guadalupe,"Gran lugar para pasar un par de horas. Hermoso complejo de edificios y estatuas, bastante para caminar y ver. La mayor parte se cierra a las 5: 30 pm pero la basílica principal está abierta hasta las 9 pm. No preguntes por Santa María de Guadalupe solo por la Basílica de Guadalupe ya que hay otra más al norte. Todo es gratis.",lugar para pasar uno par de hora complejo de edificio y estatua bastante para caminar y ver el parte él cerrar a el 5 30 p pero el bas este hasta el 9 p no pregunt por maria de guadalupe por el bas de guadalupe ya que haber otro mas al norte todo ser,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
Believe you will experience God's Love,Calm and peaceful... I have got a chance to celebrate Holy Mass and Filled with positive energy after celebrating Holy Mass at the great alter... Thanks,5,2025-02-01,Cdmx,Basilica De La Virgen Guadalupe,Believe you will experience God's Love. Calm and peaceful... I have got a chance to celebrate Holy Mass and Filled with positive energy after celebrating Holy Mass at the great alter... Thanks.,creer que experimentar el amor de dios calma y paz tener el oportunidad de celebrar el misa y de energia despu de celebrar el misa en el altar gracias,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Sitios Religiosos,Religión
Extraordinary space both inside and out,"Modern-ish church and square, both of huge and impressive size. A real family atmosphere with adults and children sitting and eating everywhere. A lovely place.",5,2025-01-01,Cdmx,Basilica De La Virgen Guadalupe,"Extraordinary space both inside and out. Modern-ish church and square, both of huge and impressive size. A real family atmosphere with adults and children sitting and eating everywhere. A lovely place.",espacio tanto por dentro como por fuera iglesia y plaza de tamano e uno ambiente con adulto y nino y comer en todo parte uno lugar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
The cloak..,"We came here as part of our tour. The Basilica itself it rather new and built to hold a large congregation, hence, does not have the grandger of old churchs. I think this place has more meaning for those who are religious. There is a moving sideway that goes under the hung image of the virgin cloak.",4,2025-01-01,Cdmx,Basilica De La Virgen Guadalupe,"The cloak.. We came here as part of our tour. The Basilica itself it rather new and built to hold a large congregation, hence, does not have the grandger of old churchs. I think this place has more meaning for those who are religious. There is a moving sideway that goes under the hung image of the virgin cloak.",el capa vin aqui como parte de nuestro recorrido el propio bas ser bastante y para celebrar uno congregacion por él tanto no tener el granero de el iglesia creer que este lugar tener mas significado para el que ser haber uno lado que él mover que ir debajo de el imagen de el capa,Positivo,Neutro,Neutro,Objetivo,Mixta,Mixta,Sitios Religiosos,Religión
Imponente,"“La Basílica de Guadalupe es un destino emblemático a nivel mundial y un lugar de gran importancia cultural y religiosa. Aunque tiene una infraestructura impresionante, cuenta con una fisura notable que no pasa desapercibida. Sin embargo, sigue siendo un sitio que vale la pena visitar y disfrutar.”",4,2025-01-01,Cdmx,Basilica De La Virgen Guadalupe,"Imponente. “La Basílica de Guadalupe es un destino emblemático a nivel mundial y un lugar de gran importancia cultural y religiosa. Aunque tiene una infraestructura impresionante, cuenta con una fisura notable que no pasa desapercibida. Sin embargo, sigue siendo un sitio que vale la pena visitar y disfrutar.”.",unk el bas de guadalupe ser uno destino a nivel y uno lugar de importancia y aunque tener uno infraestructura contar con uno fis que no pasar desap sin embargo seguir ser uno sitio que valer el pena visitar y disfrutar unk,Positivo,Positivo,Positivo,Objetivo,Mixta,Mixta,Sitios Religiosos,Religión
Great place to visit!!,"This place is wonderful, the architecture is perfect; great experience for believers 🙌. If you want to buy souvenirs, go to the mercado next to it as the prices are 50% cheaper than inside the basílica!!",5,2024-12-01,Cdmx,Basilica De La Virgen Guadalupe,"Great place to visit!!. This place is wonderful, the architecture is perfect; great experience for believers 🙌. If you want to buy souvenirs, go to the mercado next to it as the prices are 50% cheaper than inside the basílica!!.",lugar para visitar este lugar ser el arquitectura ser unk experiencia para el creyent si quier comprar so ver al mercado a el ya que el precio ser 50 unk mas que dentro de el bas,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Plazas y Comercio
Nice pilgrimage center ,"A nice pilgrimage center, although crowded, but not a long wait at any location within the center, not very accessible to English speaking crowd, to see the shroud we had to guess where the line is but it turned out correct in the end, there could be a long wait at the store, there is a museum but it would have been nice to have descriptions in English too!",4,2024-12-01,Cdmx,Basilica De La Virgen Guadalupe,"Nice pilgrimage center. A nice pilgrimage center, although crowded, but not a long wait at any location within the center, not very accessible to English speaking crowd, to see the shroud we had to guess where the line is but it turned out correct in the end, there could be a long wait at the store, there is a museum but it would have been nice to have descriptions in English too!.",centro de peregr uno centro de peregr aunque pero no uno espera en cualquiera lugar dentro del centro no mucho a el multitud de habla para ver el suda tener que adivinar donde este el line pero resulto al final podrio haber uno espera en el tienda haber uno museo pero habrio ser bueno tener descripción en ingl tambien,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Actividades
