Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,TotalFrases,FrasesSubjetivas,FrasesObjetivas,TipoOpinion,EsMixta,PorcentajeSubjetivo,PorcentajeObjetivo,SubjetividadConFrases,SubjetividadConLLM
10/10,Gran experiencia y buena comida! 10 / 10 . Guías turísticos muy amables! Sin duda recomendaría a los amigos! Bonito lugar de enfriamiento después de la tirolina!,5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,10/10. Gran experiencia y buena comida! 10 / 10 . Guías turísticos muy amables! Sin duda recomendaría a los amigos! Bonito lugar de enfriamiento después de la tirolina!.,Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
No te lo puedes perder!,"Es un lugar hermoso, y el personal muy amable, super atentos y la comida está muy rica, la tirolesa super y el personal te da mucha seguridad",5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"No te lo puedes perder!. Es un lugar hermoso, y el personal muy amable, super atentos y la comida está muy rica, la tirolesa super y el personal te da mucha seguridad.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Mejor primera vez!,¡Esta fue mi primera tirolina y definitivamente será difícil de superar! Richie y los otros guías eran tan amable y divertido! Nos incluyeron en todas las pequeñas bromas y llevaron la experiencia al siguiente nivel! Recomiendo encarecidamente hacer este tour y volveré! ¡Gracias Edenva!,5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Mejor primera vez!. ¡Esta fue mi primera tirolina y definitivamente será difícil de superar! Richie y los otros guías eran tan amable y divertido! Nos incluyeron en todas las pequeñas bromas y llevaron la experiencia al siguiente nivel! Recomiendo encarecidamente hacer este tour y volveré! ¡Gracias Edenva!.,Positivo,Positivo,Positivo,Subjetivo,6,6,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Excelente experiencia,"Muy buena y extrema, aunque solo me subí a una por miedo, mis demás acompañantes si lo hicieron y se la pasaron increíble. Recomendadisimo!",5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Excelente experiencia. Muy buena y extrema, aunque solo me subí a una por miedo, mis demás acompañantes si lo hicieron y se la pasaron increíble. Recomendadisimo!.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Mejor de lo esperado,Mucho mejor de lo que esperaba. Excelentes vistas y se sintió tan seguro todo el tiempo. Los guías Adriel y Tomai lo hicieron muy divertido. Alrededor de la línea 5 nos dieron agua refrescante o luz de tequila. Fátima tomó grandes fotos que harán que los recuerdos duren para siempre. Ray nuestro conductor nos recogió y nos dejó de vuelta. Recomiendo encarecidamente!,5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Mejor de lo esperado. Mucho mejor de lo que esperaba. Excelentes vistas y se sintió tan seguro todo el tiempo. Los guías Adriel y Tomai lo hicieron muy divertido. Alrededor de la línea 5 nos dieron agua refrescante o luz de tequila. Fátima tomó grandes fotos que harán que los recuerdos duren para siempre. Ray nuestro conductor nos recogió y nos dejó de vuelta. Recomiendo encarecidamente!.,Positivo,Positivo,Positivo,Subjetivo,8,6,2,Mixta,True,75.0,25.0,Mixta,Mixta
Increíble experiencia,10/10 Todos son amables y respetuosos. Recomiendo venir aquí. Ricky y todos nos ayudan mucho con esta experiencia. Muchas gracias!,5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Increíble experiencia. 10/10 Todos son amables y respetuosos. Recomiendo venir aquí. Ricky y todos nos ayudan mucho con esta experiencia. Muchas gracias!.,Positivo,Positivo,Positivo,Subjetivo,5,4,1,Mixta,True,80.0,20.0,Mixta,Subjetiva
Increíble tirolina y bonitas aguas,super divertido y aventurero! ! ! Recomiendo tan hermoso y tropical! ideal para la familia. los miembros de la tripulación son divertidos y extrovertidos,5,2025-08-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Increíble tirolina y bonitas aguas. super divertido y aventurero! ! ! Recomiendo tan hermoso y tropical! ideal para la familia. los miembros de la tripulación son divertidos y extrovertidos.,Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Un must do en México,"El personal era muy servicial y profesionalmente amable Me sentí seguro y me lo pasé genial! ¡Por mucho, un MUST DO para México!",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Un must do en México. El personal era muy servicial y profesionalmente amable Me sentí seguro y me lo pasé genial! ¡Por mucho, un MUST DO para México!.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Gran viaje!,Genial! ¡Me divertí tanto en tirolinas a las 8! Richie y Adriel eran grandes y serviciales. Lo recomendaría. Estaba boca abajo con Richie y él fue muy útil para calmar mis nervios y hacernos emocionar.,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Gran viaje!. Genial! ¡Me divertí tanto en tirolinas a las 8! Richie y Adriel eran grandes y serviciales. Lo recomendaría. Estaba boca abajo con Richie y él fue muy útil para calmar mis nervios y hacernos emocionar.,Positivo,Positivo,Positivo,Subjetivo,6,5,1,Mixta,True,83.33333333333334,16.666666666666664,Mixta,Mixta
Richie y Adriel increíble,"Increíble aventura, realmente recomiendo Richie y Adriel. ¡Fueron maravillosos y serviciales! Tienes que venir!",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Richie y Adriel increíble. Increíble aventura, realmente recomiendo Richie y Adriel. ¡Fueron maravillosos y serviciales! Tienes que venir!.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Día de aventura,Gran tiempo y un gran personal! De principio a fin y hay una degustación de tequila en el camino de entrada. Sin duda lo recomiendo!,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Día de aventura. Gran tiempo y un gran personal! De principio a fin y hay una degustación de tequila en el camino de entrada. Sin duda lo recomiendo!.,Positivo,Positivo,Positivo,Subjetivo,4,3,1,Mixta,True,75.0,25.0,Mixta,Subjetiva
Las vistas eran increíbles y me lo pasé muy bien! Mi amigo y yo reservamos a última hora sin ningún problema! Todo el equipo era muy atractivo y servicial! Nos hicieron reír todo el tiempo y se sintió como la aventura perfecta.,Las vistas eran increíbles y me lo pasé muy bien! Mi amigo y yo reservamos a última hora sin ningún problema! Todo el equipo era muy atractivo y servicial! Nos hicieron reír todo el tiempo y se sintió como la aventura perfecta.,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Las vistas eran increíbles y me lo pasé muy bien! Mi amigo y yo reservamos a última hora sin ningún problema! Todo el equipo era muy atractivo y servicial! Nos hicieron reír todo el tiempo y se sintió como la aventura perfecta. Las vistas eran increíbles y me lo pasé muy bien! Mi amigo y yo reservamos a última hora sin ningún problema! Todo el equipo era muy atractivo y servicial! Nos hicieron reír todo el tiempo y se sintió como la aventura perfecta.,Positivo,Positivo,Positivo,Subjetivo,8,6,2,Mixta,True,75.0,25.0,Mixta,Subjetiva
El lugar increíble los guías super atentos y amables el lugar super recomendable para visitar en familia y amigos experiencia fabulosa,El lugar increíble los guías super atentos y amables el lugar super recomendable para visitar en familia y amigos experiencia fabulosa,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,El lugar increíble los guías super atentos y amables el lugar super recomendable para visitar en familia y amigos experiencia fabulosa. El lugar increíble los guías super atentos y amables el lugar super recomendable para visitar en familia y amigos experiencia fabulosa.,Positivo,Positivo,Positivo,Subjetivo,6,6,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Guias muy experimentado y execelente trato todo muyyyy seguro Toda la comida muy rica execelente servicio muyyyy recomendado,Guias muy experimentado y execelente trato todo muyyyy seguro Toda la comida muy rica execelente servicio muyyyy recomendado,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Guias muy experimentado y execelente trato todo muyyyy seguro Toda la comida muy rica execelente servicio muyyyy recomendado. Guias muy experimentado y execelente trato todo muyyyy seguro Toda la comida muy rica execelente servicio muyyyy recomendado.,Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Al principio miedo al subir pero los guias te cuidan mucho..,Excelente servicio ..Lo.mejor de lo mejor con  los guias siempre animandote a seguir y sobre todo cuidantote..Super amables,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Al principio miedo al subir pero los guias te cuidan mucho.. Excelente servicio ..Lo.mejor de lo mejor con  los guias siempre animandote a seguir y sobre todo cuidantote..Super amables.,Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
"Excelente el equipo que te apoya durante el recorrido de tirolesas, todos muy atentos y graciosos, bien explicado y divertido, las vistas son muy bellas!Aguas con brazos y piernas, hay que hacer caso a las indicaciones para evitar accidentes","Excelente el equipo que te apoya durante el recorrido de tirolesas, todos muy atentos y graciosos, bien explicado y divertido, las vistas son muy bellas!Aguas con brazos y piernas, hay que hacer caso a las indicaciones para evitar accidentes",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Excelente el equipo que te apoya durante el recorrido de tirolesas, todos muy atentos y graciosos, bien explicado y divertido, las vistas son muy bellas!Aguas con brazos y piernas, hay que hacer caso a las indicaciones para evitar accidentes. Excelente el equipo que te apoya durante el recorrido de tirolesas, todos muy atentos y graciosos, bien explicado y divertido, las vistas son muy bellas!Aguas con brazos y piernas, hay que hacer caso a las indicaciones para evitar accidentes.",Positivo,Positivo,Positivo,Subjetivo,4,2,2,Mixta,True,50.0,50.0,Mixta,Mixta
Excelente servicio e instalaciones,"Excelente equipo y atención por parte de tirolesas, nos brindaron una capacitación bastante completa sobre el uso del equipo de seguridad y pudimos ver grandes vistas y paisajes desde arriba, mucho apoyo y comprensión por parte del equipo.",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Excelente servicio e instalaciones. Excelente equipo y atención por parte de tirolesas, nos brindaron una capacitación bastante completa sobre el uso del equipo de seguridad y pudimos ver grandes vistas y paisajes desde arriba, mucho apoyo y comprensión por parte del equipo.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Buena experiencia buen recorrido buen lugar y buenos trabajadores,"Muy buen equipo de trabajo, muy buenos trabajadores que ayudan y buenas fotos, gracias por el gran trabajo de Ricky , al igual que bonito paisaje",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Buena experiencia buen recorrido buen lugar y buenos trabajadores. Muy buen equipo de trabajo, muy buenos trabajadores que ayudan y buenas fotos, gracias por el gran trabajo de Ricky , al igual que bonito paisaje.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
"Fue la mejor no hay más que decir, una de las mejores expreriencias  que he tenido","Lo mejor sin duda, todos alguna ves en su vida deberían de hacerlos se los juro no se van arrepentir y los guías sin duda las mejores personas y muy profesionales",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Fue la mejor no hay más que decir, una de las mejores expreriencias  que he tenido. Lo mejor sin duda, todos alguna ves en su vida deberían de hacerlos se los juro no se van arrepentir y los guías sin duda las mejores personas y muy profesionales.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Aventuras en Puerto Vallarta,"Muy bonito, buena experiencia con los guías! Son súper amábles y entienden tus preposiciones. Era mi primera vez haciendo este tipo de actividades y aquí tuve la primera mejor experiencia que puede aver tenido.",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Aventuras en Puerto Vallarta. Muy bonito, buena experiencia con los guías! Son súper amábles y entienden tus preposiciones. Era mi primera vez haciendo este tipo de actividades y aquí tuve la primera mejor experiencia que puede aver tenido.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
"Diversión time, Puerto Vallarta!","Súper agusto no la pasamos muy divertido la atención es excelente y súper amables los guías, también muy accesibles los precios y el lugar es muy lindo 100% recomendado",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Diversión time, Puerto Vallarta!. Súper agusto no la pasamos muy divertido la atención es excelente y súper amables los guías, también muy accesibles los precios y el lugar es muy lindo 100% recomendado.",Positivo,Positivo,Positivo,Subjetivo,6,6,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Diversión en Vallarta,"Me encantó la experiencia, deseo volver a venir una y otra vez, perfecto para todas las edades, me la pasé increíble vine, con mis papás, mis padrinos, y sus hijos de 6 y 15 años, yo de 19, me la pasé súper bien, los guías el mejor trato, con Ricky, Pollo, Temo, Becker muchas gracias, súper recomendado. 🫶🏻",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Diversión en Vallarta. Me encantó la experiencia, deseo volver a venir una y otra vez, perfecto para todas las edades, me la pasé increíble vine, con mis papás, mis padrinos, y sus hijos de 6 y 15 años, yo de 19, me la pasé súper bien, los guías el mejor trato, con Ricky, Pollo, Temo, Becker muchas gracias, súper recomendado. 🫶🏻.",Positivo,Positivo,Positivo,Subjetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Subjetiva
Fue d lo mejor  para todas las edades lo super recomendado gracias a todo el equipo k nos atendió,Fue un adrenalina d los mejor los guías super atentos nos cuidaron explicaron todo y nos encantó todo al todo excelente servicio y la gente super atenta graciss a todos,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Fue d lo mejor  para todas las edades lo super recomendado gracias a todo el equipo k nos atendió. Fue un adrenalina d los mejor los guías super atentos nos cuidaron explicaron todo y nos encantó todo al todo excelente servicio y la gente super atenta graciss a todos.,Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Inolvidable,"Excelente experiencia, super recomendado, volveremos a vivir le experiencia, edenva paraiso increíble. No puedes perder la oportunidad",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Inolvidable. Excelente experiencia, super recomendado, volveremos a vivir le experiencia, edenva paraiso increíble. No puedes perder la oportunidad.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Jungle Experience,"Tuvimos una experiencia inovidable,servicio exceptional.Esperamos regresar pronto. Richie, Drake, Pollo, Temo,  y Adriel fueron unas Guias excellente.",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Jungle Experience. Tuvimos una experiencia inovidable,servicio exceptional.Esperamos regresar pronto. Richie, Drake, Pollo, Temo,  y Adriel fueron unas Guias excellente.",Positivo,Positivo,Positivo,Subjetivo,4,2,2,Mixta,True,50.0,50.0,Mixta,Subjetiva
Genial,"Fue muy divertido y genial Fue muy divertido y genial, el tutor fue increíble y la gente fue genial Fue muy divertido y genial, el tutor fue increíble y la gente fue genial",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Genial. Fue muy divertido y genial Fue muy divertido y genial, el tutor fue increíble y la gente fue genial Fue muy divertido y genial, el tutor fue increíble y la gente fue genial.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Tour fantástico,"Todo me encantó, Estuvo muy buena la experiencia, y los guías fueron muy atentos con todos y nos  cuidaron en todo el proceso",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Tour fantástico. Todo me encantó, Estuvo muy buena la experiencia, y los guías fueron muy atentos con todos y nos  cuidaron en todo el proceso.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Súper divertido 🤩,Nos la pasamos muy bien  y el servicio de muy buena calidad 👌🏽nos divertimos mucho en las tirolesas  y el equípo muy atentos .,5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Súper divertido 🤩. Nos la pasamos muy bien  y el servicio de muy buena calidad 👌🏽nos divertimos mucho en las tirolesas  y el equípo muy atentos .,Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Profesionales y muy serviciales!,"Excelente atención del personal de ahí, un gran equipo y muy muy MUY atentos a la seguridad, el buen Gustrago nos dijo que escribiéramos mal de Pollo y Shakira, pero no hay forma, muy buen acompañamiento y muy ricos los alimentos, los nachos con carne y los tacos de marlin son deliciosos, vale cada peso incluir las fotos en la experiencia.",5,2025-07-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Profesionales y muy serviciales!. Excelente atención del personal de ahí, un gran equipo y muy muy MUY atentos a la seguridad, el buen Gustrago nos dijo que escribiéramos mal de Pollo y Shakira, pero no hay forma, muy buen acompañamiento y muy ricos los alimentos, los nachos con carne y los tacos de marlin son deliciosos, vale cada peso incluir las fotos en la experiencia.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
"Me encantó, volvería y claro que lo recomiendo","Exelente servicio, un trato muy agradable, con personal capacitado y amigable. Jugamos carreras, me tire de cabeza, unas vistas super bonitas",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Me encantó, volvería y claro que lo recomiendo. Exelente servicio, un trato muy agradable, con personal capacitado y amigable. Jugamos carreras, me tire de cabeza, unas vistas super bonitas.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Me encanto!!,Me pareció una experiencia muy innovadora y nueva. Excelente servicio y muy buen trato :) hubo 8 tiro tirolezas con paisajes lindos,5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Me encanto!!. Me pareció una experiencia muy innovadora y nueva. Excelente servicio y muy buen trato :) hubo 8 tiro tirolezas con paisajes lindos.,Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
La mejor experiencia del mundo,"Súper buen servicio Ricky Dariél y becker siempre estuvieron al pendiente de estarnos ayudando en cada estación, supieron que era mi primera vez que me subía a la tirolesas y muy amables siempre estuvieron conmigo. Una excelente experiencia",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"La mejor experiencia del mundo. Súper buen servicio Ricky Dariél y becker siempre estuvieron al pendiente de estarnos ayudando en cada estación, supieron que era mi primera vez que me subía a la tirolesas y muy amables siempre estuvieron conmigo. Una excelente experiencia.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Super padre todo,"Super bien, lo chicos muy amables, el recorrido super hermoso, me encantó todo, nos trataron super bien, muy buena onda todos, fue una experiencia que jamas olvidarémos jaja,",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Super padre todo. Super bien, lo chicos muy amables, el recorrido super hermoso, me encantó todo, nos trataron super bien, muy buena onda todos, fue una experiencia que jamas olvidarémos jaja,.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
"Un día inolvidable, como ningún otro !!","Desde el inicio de tour, el pick up muy formal y en tiempo. A nuestra llegada el personal muy atento y amable. Siempre sonriendo y con un servicio impecable. Nos llevaron a la tirolesas la cual fue nuestra primera experiencia y los chicos muy atentos. Temo y Becker fueron guías IN CRE IBLES. Nos la pasamos genial, ellos fueron muy divertidos, amables, mostraron que estábamos seguros con ellos y todos pasamos una experiencia inolvidable. Volviendo al restaurante la comida fue delicioso. Esos camarones momia ¡deliciosos! Las bebidas refrescantes. Gabriel nuestro mesero taaaan amable, no podemos agradecerle suficiente. En general, una experiencia maravillosa. Deseamos volver pronto y experimentar nuevamente un día de lujo. Si tienen la oportunidad de visitarlos, ni siquiera lo piensen. Solo vayan!!",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Un día inolvidable, como ningún otro !!. Desde el inicio de tour, el pick up muy formal y en tiempo. A nuestra llegada el personal muy atento y amable. Siempre sonriendo y con un servicio impecable. Nos llevaron a la tirolesas la cual fue nuestra primera experiencia y los chicos muy atentos. Temo y Becker fueron guías IN CRE IBLES. Nos la pasamos genial, ellos fueron muy divertidos, amables, mostraron que estábamos seguros con ellos y todos pasamos una experiencia inolvidable. Volviendo al restaurante la comida fue delicioso. Esos camarones momia ¡deliciosos! Las bebidas refrescantes. Gabriel nuestro mesero taaaan amable, no podemos agradecerle suficiente. En general, una experiencia maravillosa. Deseamos volver pronto y experimentar nuevamente un día de lujo. Si tienen la oportunidad de visitarlos, ni siquiera lo piensen. Solo vayan!!.",Positivo,Positivo,Positivo,Subjetivo,15,13,2,Mixta,True,86.66666666666667,13.333333333333334,Mixta,Mixta
Diversión en Vallarta,"Excelente experiencia, los guías se la rifaron 10/10, nunca había vivido una experiencia así de única, el mejor cumpleaños",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Diversión en Vallarta. Excelente experiencia, los guías se la rifaron 10/10, nunca había vivido una experiencia así de única, el mejor cumpleaños.",Positivo,Positivo,Positivo,Subjetivo,2,1,1,Mixta,True,50.0,50.0,Mixta,Subjetiva
Lo mas divertido edenva,"Fue de lo mas divertido, un lugar ideal para compartir con toda la familia, la atencion y rl servicio de la tirolesa y los guía fue expectacular. Lo recomendamos ampliamente,",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Lo mas divertido edenva. Fue de lo mas divertido, un lugar ideal para compartir con toda la familia, la atencion y rl servicio de la tirolesa y los guía fue expectacular. Lo recomendamos ampliamente,.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Grata experiencia en Edenva,"Excelente atención de todo el personal, alimentos. Gracias por su amabilidad. Sin duda regresaría y recomendio ampliamente.",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Grata experiencia en Edenva. Excelente atención de todo el personal, alimentos. Gracias por su amabilidad. Sin duda regresaría y recomendio ampliamente.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Divertido,"Excelente atención y amabilidad El staff de tirolesa son muy divertidos y serviciales , lacomida muy buena , todo el parque excelente",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Divertido. Excelente atención y amabilidad El staff de tirolesa son muy divertidos y serviciales , lacomida muy buena , todo el parque excelente.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
De las mejores experiencias que puedes tener en un tour!,"Las vistas eran increíbles!! La comida deliciosa despues de las tirolesas, y la hospitalidad de todos los trabajadores fue muy acogedora. Nuestros amigos ahora jaja pollo, Becker y Timo en las tirolesas hucieron mas divertido el recorrido con tantas risas y bromas. Recomendado 100% ojalá podamos volver pronto!!!",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"De las mejores experiencias que puedes tener en un tour!. Las vistas eran increíbles!! La comida deliciosa despues de las tirolesas, y la hospitalidad de todos los trabajadores fue muy acogedora. Nuestros amigos ahora jaja pollo, Becker y Timo en las tirolesas hucieron mas divertido el recorrido con tantas risas y bromas. Recomendado 100% ojalá podamos volver pronto!!!.",Positivo,Positivo,Positivo,Subjetivo,6,5,1,Mixta,True,83.33333333333334,16.666666666666664,Mixta,Subjetiva
Excelente experiencia tanto como actividad como el servicio que te ofrecen.,"Todo estuvo increíble, muy bonitas vistas, los guías de lo mejor del tour, muy buena atención y explicaciones, además de hacer que la actividad sea más fácil.Hacer énfasis en los guías que hacen excelente su trabajo.",5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Excelente experiencia tanto como actividad como el servicio que te ofrecen. Todo estuvo increíble, muy bonitas vistas, los guías de lo mejor del tour, muy buena atención y explicaciones, además de hacer que la actividad sea más fácil.Hacer énfasis en los guías que hacen excelente su trabajo.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Excelente servicio Excelente servicio todo bueno y la comida servicio todo  la. Hostess me recibió muy bien todo excelen,Excelente servicio todo bueno y la comida servicio todo  la. Hostess me recibió muy bien todo excelente nos gustó muchísimo,5,2025-06-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Excelente servicio Excelente servicio todo bueno y la comida servicio todo  la. Hostess me recibió muy bien todo excelen. Excelente servicio todo bueno y la comida servicio todo  la. Hostess me recibió muy bien todo excelente nos gustó muchísimo.,Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Muy padre todo,"Los guías muy graciosos ayudaron mucho con el miedo que tenía, amables y buena onda, definitivamente hicieron mucho mejor la experiencia",5,2025-05-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Muy padre todo. Los guías muy graciosos ayudaron mucho con el miedo que tenía, amables y buena onda, definitivamente hicieron mucho mejor la experiencia.",Positivo,Positivo,Positivo,Subjetivo,2,2,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Excelente día y aventura en el parque,"Para empezar al llegar nos atendió con una excelente bienvenida el hostess riki, y nuestro mesero armando con la llegada a la mesa, después con la tirolesa encargada por timo y beker que nos ayudó con la guía .. sin duda alguna volveríamos a asistir La comida súper deliciosa!!",5,2025-05-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,"Excelente día y aventura en el parque. Para empezar al llegar nos atendió con una excelente bienvenida el hostess riki, y nuestro mesero armando con la llegada a la mesa, después con la tirolesa encargada por timo y beker que nos ayudó con la guía .. sin duda alguna volveríamos a asistir La comida súper deliciosa!!.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
Muy bien la experiencia muy buen trato de los trabajadores,Todo muy bien el trabajador Rique muy atento y atendió muy bien y con toda la actitud y también a todo el equipo  se portaron chidos,5,2025-05-01,Puerto_vallarta,Vallarta Edenva Parque Ecoturistico,Muy bien la experiencia muy buen trato de los trabajadores. Todo muy bien el trabajador Rique muy atento y atendió muy bien y con toda la actitud y también a todo el equipo  se portaron chidos.,Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
